Timestamp,Professional_Specialization,Experience_Years,Dietary_Recommendation_Frequency,Different_Guidelines_for_Elderly,Common_Complications_Elderly,Nutrition_Challenges,Portion_Control_Importance,Used_Digital_Tool,Diagnosis_Method,FBS_Stages,Postprandial_Blood_Sugar_Levels,HbA1c_Threshold,Blood_Sugar_Control_Assessment,Dietary_Lifestyle_Factors,System_Alignment_With_Guidelines,Belief_in_Traditional_Foods,Scientific_Validity_of_Traditional_Foods,Excluded_Food_Categories,Patient_Inquiry_Traditional_Foods,Recommend_Traditional_Food_Plan,Suitability_of_Traditional_Foods,Importance_of_Traditional_Rice,Importance_of_Traditional_Grains,Importance_of_Herbal_Porridges,Importance_of_Vegetables_Leafy_Greens,Importance_of_Traditional_Curries,Importance_of_Herbal_Drinks,Importance_of_Traditional_Snacks,System_Accuracy_for_Health_Conditions,Additional_Health_Conditions,Importance_of_Personalized_Adjustments,System_Navigation_Ease,Factors_for_System_Adoption,Obstacles_for_System_Use,Accuracy_of_Recommended_Meals,Likelihood_to_Recommend_System,Willingness_for_Research_Collaboration,Suitability_of_Website_for_Recommendations,Use_System_as_Reference_Tool,Trust_Factors_for_ML_Recommendation
3/17/2025 20:30:01,Ayurvedic Doctor,More than 20 years,Always,Slightly Different,"High Blood Pressure (Hypertension), Kidney Disease, Vision Problems (Diabetic Retinopathy), Nerve Damage (Diabetic Neuropathy), Heart Disease",Difficulty controlling portion sizes,Very Important,No,,,,,"Based on patient-reported symptoms (e.g., fatigue, thirst, dizziness), Reviewing blood sugar readings provided by the patient (Self-monitoring logs, lab reports), Evaluating dietary habits & meal patterns, Using Ayurvedic pulse diagnosis (Nadi Pariksha) (For Ayurvedic Doctors Only)","Food choices & portion sizes, Meal timing & frequency, Glycemic Index of foods, Traditional Ayurvedic dietary principles (e.g., Dosha balance), Specific health conditions (e.g., kidney disease, heart disease, digestive issues)",Well Aligned,5,Highly Valid,"High-Glycemic Index Foods, Processed Sri Lankan Foods, Dairy-Based Foods",4,Likely,5,Very Important,Very Important,Very Important,Very Important,Important,Very Important,Very Important,5,"High Blood Pressure, Kidney Disease, Cholesterol Issues",5,Very Easy,Easy Access & Use,Technological Limitations,4,5,Yes,Suitable,Maybe,"Healthcare Professional Validation, Scientific Research"
3/18/2025 17:11:11,Ayurvedic Doctor,More than 20 years,Always,No Difference,"High Blood Pressure (Hypertension), Kidney Disease, Heart Disease","Difficulty chewing or swallowing, Difficulty controlling portion sizes, Difficulty preparing meals",Important,No,,,,,"Based on patient-reported symptoms (e.g., fatigue, thirst, dizziness), Reviewing blood sugar readings provided by the patient (Self-monitoring logs, lab reports), Evaluating dietary habits & meal patterns, Using Ayurvedic pulse diagnosis (Nadi Pariksha) (For Ayurvedic Doctors Only)","Food choices & portion sizes, Meal timing & frequency, Glycemic Index of foods, Traditional Ayurvedic dietary principles (e.g., Dosha balance), Specific health conditions (e.g., kidney disease, heart disease, digestive issues)",Well Aligned,4,Valid,"High-Glycemic Index Foods, Processed Sri Lankan Foods, High-Fat Traditional Foods, Dairy-Based Foods",5,Very Likely,5,Very Important,Very Important,Very Important,Slightly Important,Important,Very Important,Important,5,"High Blood Pressure, Kidney Disease, Cholesterol Issues",5,Very Easy,Easy Access & Use,"Lack of Awareness, Resistance to Dietary Changes",3,5,Yes,Suitable,Yes,Healthcare Professional Validation
3/18/2025 17:14:21,Ayurvedic Doctor,Less than 1 year,Often,Slightly Different,"High Blood Pressure (Hypertension), Heart Disease","Difficulty chewing or swallowing, Difficulty controlling portion sizes, Limited access to healthy food, Difficulty preparing meals",Very Important,Yes,,,,,"Based on patient-reported symptoms (e.g., fatigue, thirst, dizziness), Reviewing blood sugar readings provided by the patient (Self-monitoring logs, lab reports), Using Ayurvedic pulse diagnosis (Nadi Pariksha) (For Ayurvedic Doctors Only)","Food choices & portion sizes, Meal timing & frequency, Traditional Ayurvedic dietary principles (e.g., Dosha balance), Specific health conditions (e.g., kidney disease, heart disease, digestive issues)",Fully Aligned,5,Highly Valid,"High-Glycemic Index Foods, Processed Sri Lankan Foods, High-Fat Traditional Foods, Dairy-Based Foods",4,Very Likely,5,Very Important,Important,Important,Slightly Important,Important,Important,Slightly Important,5,"High Blood Pressure, Cholesterol Issues",5,Very Easy,"Doctor Recommendation, Easy Access & Use",Technological Limitations,4,5,Yes,Very Suitable,Yes,Healthcare Professional Validation
3/18/2025 17:18:14,Ayurvedic Doctor,More than 20 years,Always,Moderately Different,"High Blood Pressure (Hypertension), Kidney Disease, Heart Disease","Difficulty chewing or swallowing, Difficulty controlling portion sizes, Lack of awareness of healthy foods",Very Important,No,,,,,"Based on patient-reported symptoms (e.g., fatigue, thirst, dizziness), Reviewing blood sugar readings provided by the patient (Self-monitoring logs, lab reports), Evaluating dietary habits & meal patterns, Using Ayurvedic pulse diagnosis (Nadi Pariksha) (For Ayurvedic Doctors Only)","Food choices & portion sizes, Meal timing & frequency, Glycemic Index of foods, Traditional Ayurvedic dietary principles (e.g., Dosha balance), Specific health conditions (e.g., kidney disease, heart disease, digestive issues)",Fully Aligned,5,Highly Valid,"High-Glycemic Index Foods, Processed Sri Lankan Foods, High-Fat Traditional Foods, Dairy-Based Foods",5,Very Likely,5,Very Important,Very Important,Important,Slightly Important,Very Important,Important,Slightly Important,5,"High Blood Pressure, Kidney Disease, Cholesterol Issues",5,Very Easy,"Doctor Recommendation, Easy Access & Use","Lack of Awareness, Technological Limitations, Resistance to Dietary Changes, Cost of Recommended Foods",2,5,Maybe,Very Suitable,Maybe,"Healthcare Professional Validation, Scientific Research"
3/18/2025 17:23:46,Ayurvedic Doctor,More than 20 years,Always,Moderately Different,"High Blood Pressure (Hypertension), Kidney Disease, Vision Problems (Diabetic Retinopathy), Nerve Damage (Diabetic Neuropathy), Heart Disease","Difficulty chewing or swallowing, Difficulty controlling portion sizes, Lack of awareness of healthy foods, Limited access to healthy food, Difficulty preparing meals",Very Important,No,,,,,"Based on patient-reported symptoms (e.g., fatigue, thirst, dizziness), Reviewing blood sugar readings provided by the patient (Self-monitoring logs, lab reports), Evaluating dietary habits & meal patterns, Using Ayurvedic pulse diagnosis (Nadi Pariksha) (For Ayurvedic Doctors Only)","Food choices & portion sizes, Meal timing & frequency, Glycemic Index of foods, Traditional Ayurvedic dietary principles (e.g., Dosha balance), Specific health conditions (e.g., kidney disease, heart disease, digestive issues)",Fully Aligned,5,Highly Valid,"High-Glycemic Index Foods, Processed Sri Lankan Foods, High-Fat Traditional Foods, Dairy-Based Foods",5,Very Likely,5,Very Important,Very Important,Very Important,Important,Very Important,Very Important,Slightly Important,5,"High Blood Pressure, Kidney Disease, Cholesterol Issues",5,Very Easy,"Doctor Recommendation, Easy Access & Use","Technological Limitations, Cost of Recommended Foods",3,5,Yes,Very Suitable,Yes,Healthcare Professional Validation
3/18/2025 17:28:47,Nutritionist,Less than 1 year,Often,Moderately Different,"High Blood Pressure (Hypertension), Heart Disease","Difficulty chewing or swallowing, Difficulty controlling portion sizes, Lack of awareness of healthy foods, Limited access to healthy food",Important,Yes,,,,,"Reviewing blood sugar readings provided by the patient (Self-monitoring logs, lab reports), Evaluating dietary habits & meal patterns","Food choices & portion sizes, Meal timing & frequency, Glycemic Index of foods, Specific health conditions (e.g., kidney disease, heart disease, digestive issues)",Well Aligned,4,Valid,"High-Glycemic Index Foods, Processed Sri Lankan Foods, High-Fat Traditional Foods",4,Likely,4,Important,Important,Important,Important,Important,Important,Not Important,5,"High Blood Pressure, Cholesterol Issues",5,Very Easy,"Doctor Recommendation, Easy Access & Use","Resistance to Dietary Changes, Cost of Recommended Foods",3,4,Maybe,Suitable,Maybe,Healthcare Professional Validation
3/18/2025 17:31:42,Nutritionist,1–5 years,Always,Moderately Different,"High Blood Pressure (Hypertension), Kidney Disease, Heart Disease","Difficulty chewing or swallowing, Difficulty controlling portion sizes, Lack of awareness of healthy foods, Limited access to healthy food, Difficulty preparing meals",Very Important,No,,,,,"Reviewing blood sugar readings provided by the patient (Self-monitoring logs, lab reports), Evaluating dietary habits & meal patterns","Food choices & portion sizes, Meal timing & frequency, Glycemic Index of foods, Specific health conditions (e.g., kidney disease, heart disease, digestive issues)",Well Aligned,4,Neutral,"High-Glycemic Index Foods, Processed Sri Lankan Foods, High-Fat Traditional Foods",4,Likely,4,Important,Important,Important,Important,Important,Important,Neutral,5,"High Blood Pressure, Cholesterol Issues",5,Very Easy,"Doctor Recommendation, Easy Access & Use","Lack of Awareness, Resistance to Dietary Changes, Cost of Recommended Foods",4,5,Yes,Very Suitable,Yes,Healthcare Professional Validation
3/18/2025 17:36:20,Ayurvedic Doctor,6–10 years,Always,Moderately Different,"High Blood Pressure (Hypertension), Kidney Disease, Heart Disease","Difficulty chewing or swallowing, Difficulty controlling portion sizes",Important,No,,,,,"Reviewing blood sugar readings provided by the patient (Self-monitoring logs, lab reports), Evaluating dietary habits & meal patterns, Using Ayurvedic pulse diagnosis (Nadi Pariksha) (For Ayurvedic Doctors Only)","Food choices & portion sizes, Meal timing & frequency, Glycemic Index of foods, Traditional Ayurvedic dietary principles (e.g., Dosha balance), Specific health conditions (e.g., kidney disease, heart disease, digestive issues)",Well Aligned,5,Valid,"High-Glycemic Index Foods, Processed Sri Lankan Foods, High-Fat Traditional Foods, Dairy-Based Foods",4,Very Likely,5,Very Important,Very Important,Important,Important,Important,Very Important,Important,5,"High Blood Pressure, Kidney Disease, Cholesterol Issues",5,Very Easy,"Doctor Recommendation, Easy Access & Use",Cost of Recommended Foods,3,4,Yes,Suitable,Maybe,Healthcare Professional Validation
2025/03/01 16:35:18 AM GMT+5:30,Ayurvedic Doctor,More than 20 years,Always,Significantly Different,Vision Problems (Diabetic Retinopathy);Kidney Disease;High Blood Pressure (Hypertension);Heart Disease;Nerve Damage (Diabetic Neuropathy),Difficulty preparing meals;Limited access to healthy food;Difficulty controlling portion sizes,Very Important,Maybe,,,,,"Reviewing blood sugar readings provided by the patient (Self-monitoring logs, lab reports);Based on patient-reported symptoms (e.g., fatigue, thirst, dizziness)","Food choices & portion sizes;Traditional Ayurvedic dietary principles (e.g., Dosha balance);Specific health conditions (e.g., kidney disease, heart disease, digestive issues);Glycemic Index of foods",Well Aligned,5,Highly Valid,High-Fat Traditional Foods;Processed Sri Lankan Foods;High-Glycemic Index Foods,4,Very Likely,4,Very Important,Very Important,Important,Very Important,Very Important,Very Important,Very Important,4,High Blood Pressure,4,Very Easy,Community Awareness;Doctor Recommendation;Family Encouragement,Resistance to Dietary Changes;Technological Limitations,4,4,Yes,Very Suitable,Yes,User Success Stories;Healthcare Professional Validation
2025/03/18 9:50:25 AM GMT+5:30,Ayurvedic Doctor,More than 20 years,Often,Slightly Different,Heart Disease,Difficulty chewing or swallowing;Lack of awareness of healthy foods;Difficulty preparing meals,Very Important,No,,,,,"Reviewing blood sugar readings provided by the patient (Self-monitoring logs, lab reports);Based on patient-reported symptoms (e.g., fatigue, thirst, dizziness);Evaluating dietary habits & meal patterns","Food choices & portion sizes;Glycemic Index of foods;Specific health conditions (e.g., kidney disease, heart disease, digestive issues)",Fully Aligned,5,Valid,Dairy-Based Foods;High-Fat Traditional Foods,4,Likely,5,Very Important,Very Important,Very Important,Very Important,Important,Very Important,Very Important,4,Kidney Disease;Cholesterol Issues,5,Easy,Easy Access & Use;Community Awareness,Lack of Awareness;Cost of Recommended Foods,4,4,Yes,Very Suitable,Yes,Scientific Research
2025/03/09 6:59:26 PM GMT+5:30,Ayurvedic Doctor,More than 20 years,Always,Moderately Different,Nerve Damage (Diabetic Neuropathy),Lack of awareness of healthy foods;Limited access to healthy food,Very Important,No,,,,,"Based on patient-reported symptoms (e.g., fatigue, thirst, dizziness);Using Ayurvedic pulse diagnosis (Nadi Pariksha) (For Ayurvedic Doctors Only);Evaluating dietary habits & meal patterns","Meal timing & frequency;Specific health conditions (e.g., kidney disease, heart disease, digestive issues);Food choices & portion sizes;Glycemic Index of foods;Traditional Ayurvedic dietary principles (e.g., Dosha balance)",Fully Aligned,5,Valid,High-Fat Traditional Foods;High-Glycemic Index Foods,5,Likely,4,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,4,Cholesterol Issues,4,Very Easy,Community Awareness;Easy Access & Use,Cost of Recommended Foods,4,4,Yes,Very Suitable,Maybe,User Success Stories
2025/03/07 21:17:32 PM GMT+5:30,Ayurvedic Doctor,11–20 years,Always,Significantly Different,Kidney Disease;Vision Problems (Diabetic Retinopathy);High Blood Pressure (Hypertension);Heart Disease;Nerve Damage (Diabetic Neuropathy),Limited access to healthy food;Difficulty controlling portion sizes,Very Important,No,,,,,"Reviewing blood sugar readings provided by the patient (Self-monitoring logs, lab reports);Evaluating dietary habits & meal patterns;Using Ayurvedic pulse diagnosis (Nadi Pariksha) (For Ayurvedic Doctors Only);Based on patient-reported symptoms (e.g., fatigue, thirst, dizziness)","Glycemic Index of foods;Specific health conditions (e.g., kidney disease, heart disease, digestive issues);Meal timing & frequency;Food choices & portion sizes;Traditional Ayurvedic dietary principles (e.g., Dosha balance)",Well Aligned,4,Valid,Processed Sri Lankan Foods;High-Fat Traditional Foods;High-Glycemic Index Foods;Dairy-Based Foods,3,Very Likely,4,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Important,5,Cholesterol Issues;High Blood Pressure,4,Easy,Community Awareness,Technological Limitations;Lack of Awareness,3,4,Yes,Suitable,Maybe,Scientific Research;User Success Stories
2025/03/19 3:43:58 PM GMT+5:30,Ayurvedic Doctor,More than 20 years,Often,Slightly Different,Kidney Disease;High Blood Pressure (Hypertension),Difficulty chewing or swallowing;Limited access to healthy food;Difficulty controlling portion sizes,Very Important,No,,,,,"Evaluating dietary habits & meal patterns;Reviewing blood sugar readings provided by the patient (Self-monitoring logs, lab reports);Using Ayurvedic pulse diagnosis (Nadi Pariksha) (For Ayurvedic Doctors Only)","Specific health conditions (e.g., kidney disease, heart disease, digestive issues);Food choices & portion sizes;Meal timing & frequency;Glycemic Index of foods",Well Aligned,5,Highly Valid,High-Fat Traditional Foods,4,Very Likely,4,Important,Very Important,Very Important,Very Important,Very Important,Important,Very Important,5,High Blood Pressure;Cholesterol Issues,4,Very Easy,Family Encouragement;Community Awareness,Lack of Awareness;Technological Limitations;Cost of Recommended Foods,5,5,Yes,Suitable,Yes,Scientific Research;User Success Stories
2025/03/10 23:46:00 AM GMT+5:30,Ayurvedic Doctor,11–20 years,Always,Moderately Different,Nerve Damage (Diabetic Neuropathy);Heart Disease;Vision Problems (Diabetic Retinopathy);Kidney Disease,Limited access to healthy food,Very Important,Maybe,,,,,"Based on patient-reported symptoms (e.g., fatigue, thirst, dizziness);Reviewing blood sugar readings provided by the patient (Self-monitoring logs, lab reports);Using Ayurvedic pulse diagnosis (Nadi Pariksha) (For Ayurvedic Doctors Only);Evaluating dietary habits & meal patterns","Glycemic Index of foods;Meal timing & frequency;Food choices & portion sizes;Specific health conditions (e.g., kidney disease, heart disease, digestive issues);Traditional Ayurvedic dietary principles (e.g., Dosha balance)",Fully Aligned,5,Valid,High-Glycemic Index Foods,4,Likely,4,Very Important,Very Important,Very Important,Very Important,Important,Very Important,Important,5,Cholesterol Issues;High Blood Pressure,4,Easy,Easy Access & Use;Family Encouragement;Doctor Recommendation,Lack of Awareness,4,5,Yes,Suitable,Yes,Healthcare Professional Validation;User Success Stories
2025/03/15 23:33:15 PM GMT+5:30,Ayurvedic Doctor,More than 20 years,Always,Slightly Different,Kidney Disease;Vision Problems (Diabetic Retinopathy);Nerve Damage (Diabetic Neuropathy),Lack of awareness of healthy foods;Difficulty chewing or swallowing,Very Important,No,,,,,"Evaluating dietary habits & meal patterns;Reviewing blood sugar readings provided by the patient (Self-monitoring logs, lab reports)","Specific health conditions (e.g., kidney disease, heart disease, digestive issues);Traditional Ayurvedic dietary principles (e.g., Dosha balance);Food choices & portion sizes",Well Aligned,3,Valid,Dairy-Based Foods,4,Likely,5,Important,Very Important,Very Important,Very Important,Very Important,Very Important,Important,4,Kidney Disease;High Blood Pressure;Cholesterol Issues,4,Easy,Family Encouragement;Community Awareness,Resistance to Dietary Changes;Lack of Awareness;Cost of Recommended Foods,4,4,Yes,Suitable,Yes,Healthcare Professional Validation
2025/03/05 1:06:11 AM GMT+5:30,Ayurvedic Doctor,More than 20 years,Often,Moderately Different,Heart Disease;High Blood Pressure (Hypertension);Vision Problems (Diabetic Retinopathy),Difficulty preparing meals;Difficulty chewing or swallowing;Lack of awareness of healthy foods,Very Important,No,,,,,"Based on patient-reported symptoms (e.g., fatigue, thirst, dizziness);Evaluating dietary habits & meal patterns;Using Ayurvedic pulse diagnosis (Nadi Pariksha) (For Ayurvedic Doctors Only)","Traditional Ayurvedic dietary principles (e.g., Dosha balance);Specific health conditions (e.g., kidney disease, heart disease, digestive issues);Glycemic Index of foods",Fully Aligned,5,Highly Valid,High-Glycemic Index Foods;Dairy-Based Foods;Processed Sri Lankan Foods,4,Likely,5,Very Important,Very Important,Very Important,Very Important,Very Important,Important,Very Important,4,High Blood Pressure;Cholesterol Issues;Kidney Disease,5,Very Easy,Community Awareness;Family Encouragement,Cost of Recommended Foods,5,4,Maybe,Very Suitable,Yes,Healthcare Professional Validation;Scientific Research
2025/03/15 23:41:06 AM GMT+5:30,Ayurvedic Doctor,More than 20 years,Always,Significantly Different,Heart Disease;High Blood Pressure (Hypertension);Kidney Disease;Vision Problems (Diabetic Retinopathy),Lack of awareness of healthy foods;Difficulty controlling portion sizes;Limited access to healthy food,Very Important,Yes,,,,,"Based on patient-reported symptoms (e.g., fatigue, thirst, dizziness);Evaluating dietary habits & meal patterns;Reviewing blood sugar readings provided by the patient (Self-monitoring logs, lab reports)","Food choices & portion sizes;Specific health conditions (e.g., kidney disease, heart disease, digestive issues);Traditional Ayurvedic dietary principles (e.g., Dosha balance);Meal timing & frequency",Well Aligned,5,Highly Valid,High-Glycemic Index Foods;Processed Sri Lankan Foods;High-Fat Traditional Foods,4,Very Likely,5,Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,5,Cholesterol Issues;High Blood Pressure,4,Very Easy,Family Encouragement;Community Awareness;Doctor Recommendation,Resistance to Dietary Changes,5,5,Yes,Suitable,Yes,User Success Stories;Healthcare Professional Validation
